SERIAL,REF,QUESTNNR,MODE,STARTED,CL01_01,CL01_02,CL01_03,CL01_04,DU01_01,DU02,EE01_01,EE01_02,EE01_03,EE02_01,EE02_02,EW01_01,EW01_02,EW01_03,EW01_04,EW01_05,EW01_06,EW01_07,EW01_08,EW01_09,EW01_10,EW02_01,EW02_02,UA01_01,UA01_02,UA01_04,UA01_05,TIME001,TIME002,TIME_SUM,MAILSENT,LASTDATA,FINISHED,Q_VIEWER,LASTPAGE,MAXPAGE,Topic,PID,informed_consent,TIME003,UV
NA,882,base,interview,2022-11-04T10:25:32Z,6,6,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,6,6,8,3,NA,90,90,NA,2022-11-04T10:27:02Z,FALSE,FALSE,2,2,Distribution,882,TRUE,NA,repeatable_and_notparametrized
NA,545,base,interview,2022-11-04T10:54:46Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,9,1,9,1,NA,50,50,NA,2022-11-04T10:55:36Z,FALSE,FALSE,2,2,Distribution,545,TRUE,NA,repeatable_and_notparametrized
NA,556,base,interview,2022-11-04T12:17:46Z,5,6,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,8,3,9,2,NA,37,37,NA,2022-11-04T12:18:23Z,FALSE,FALSE,2,2,Distribution,556,TRUE,NA,repeatable_and_parametrized
NA,582,base,interview,2022-11-04T14:23:48Z,5,2,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,9,1,9,1,NA,63,63,NA,2022-11-04T14:24:51Z,FALSE,FALSE,2,2,Distribution,582,TRUE,NA,repeatable_and_parametrized
NA,554,base,interview,2022-11-04T14:38:01Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,9,1,9,NA,32,32,NA,2022-11-04T14:38:33Z,FALSE,FALSE,2,2,Distribution,554,TRUE,NA,repeatable_and_parametrized
NA,654,base,interview,2022-11-04T16:17:15Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,NA,60,60,NA,2022-11-04T16:18:15Z,FALSE,FALSE,2,2,Distribution,654,TRUE,NA,repeatable_and_notparametrized
NA,388,base,interview,2022-11-04T17:53:40Z,6,6,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,6,5,9,1,NA,55,55,NA,2022-11-04T17:54:35Z,FALSE,FALSE,2,2,Distribution,388,TRUE,NA,repeatable_and_notparametrized
NA,928,base,interview,2022-11-04T18:10:49Z,5,3,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,8,3,7,2,NA,89,89,NA,2022-11-04T18:12:18Z,FALSE,FALSE,2,2,Distribution,928,TRUE,NA,NA
NA,676,base,interview,2022-11-05T09:51:00Z,5,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,7,2,NA,55,55,NA,2022-11-05T09:51:55Z,FALSE,FALSE,2,2,Distribution,676,TRUE,NA,repeatable_and_notparametrized
NA,794,base,interview,2022-11-05T10:13:18Z,5,4,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,9,1,9,1,NA,69,69,NA,2022-11-05T10:14:28Z,FALSE,FALSE,2,2,Distribution,794,TRUE,NA,repeatable_and_parametrized
NA,379,base,interview,2022-11-05T10:20:34Z,6,6,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,9,1,9,1,NA,48,48,NA,2022-11-05T10:21:22Z,FALSE,FALSE,2,2,Distribution,379,TRUE,NA,repeatable_and_notparametrized
NA,704,base,interview,2022-11-05T12:01:26Z,6,5,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,7,7,3,NA,81,81,NA,2022-11-05T12:02:47Z,FALSE,FALSE,2,2,Distribution,704,TRUE,NA,repeatable_and_notparametrized
NA,648,base,interview,2022-11-05T12:03:10Z,6,5,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-9,7,4,8,1,NA,98,98,NA,2022-11-05T12:04:48Z,FALSE,FALSE,2,2,Distribution,648,TRUE,NA,NA
NA,557,base,interview,2022-11-05T14:25:55Z,5,2,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,8,2,9,1,NA,53,53,NA,2022-11-05T14:26:48Z,FALSE,FALSE,2,2,Distribution,557,TRUE,NA,repeatable_and_notparametrized
NA,889,base,interview,2022-11-05T14:47:02Z,7,7,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,6,8,2,NA,97,97,NA,2022-11-05T14:48:39Z,FALSE,FALSE,2,2,Distribution,889,TRUE,NA,repeatable_and_parametrized
NA,565,base,interview,2022-11-05T15:14:06Z,6,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,9,9,3,NA,49,49,NA,2022-11-05T15:14:55Z,FALSE,FALSE,2,2,Distribution,565,TRUE,NA,repeatable_and_notparametrized
NA,907,base,interview,2022-11-05T15:28:14Z,4,3,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,9,1,8,1,NA,57,57,NA,2022-11-05T15:29:11Z,FALSE,FALSE,2,2,Distribution,907,TRUE,NA,repeatable_and_notparametrized
NA,575,base,interview,2022-11-05T15:52:17Z,3,3,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,9,2,9,1,NA,41,41,NA,2022-11-05T15:52:58Z,FALSE,FALSE,2,2,Distribution,575,TRUE,NA,repeatable_and_notparametrized
NA,568,base,interview,2022-11-05T17:53:59Z,3,1,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,6,4,8,2,NA,74,74,NA,2022-11-05T17:55:13Z,FALSE,FALSE,2,2,Distribution,568,TRUE,NA,repeatable_and_notparametrized
NA,781,base,interview,2022-11-05T20:07:58Z,7,6,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,7,1,9,1,NA,38,38,NA,2022-11-05T20:08:36Z,FALSE,FALSE,2,2,Distribution,781,TRUE,NA,repeatable_and_parametrized
NA,785,base,interview,2022-11-05T20:17:46Z,5,4,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,6,3,8,2,NA,88,88,NA,2022-11-05T20:19:14Z,FALSE,FALSE,2,2,Distribution,785,TRUE,NA,repeatable_and_notparametrized
NA,548,base,interview,2022-11-05T20:36:32Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,7,1,5,5,NA,50,50,NA,2022-11-05T20:37:22Z,FALSE,FALSE,2,2,Distribution,548,TRUE,NA,repeatable_and_notparametrized
NA,800,base,interview,2022-11-05T21:54:51Z,2,2,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,8,2,5,1,NA,98,98,NA,2022-11-05T21:56:29Z,FALSE,FALSE,2,2,Distribution,800,TRUE,NA,repeatable_and_notparametrized
NA,896,base,interview,2022-11-06T08:46:10Z,6,7,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,8,4,8,1,NA,78,78,NA,2022-11-06T08:47:29Z,FALSE,FALSE,2,2,Distribution,896,TRUE,NA,repeatable_and_parametrized
NA,560,base,interview,2022-11-06T10:40:43Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,9,9,1,NA,64,64,NA,2022-11-06T10:41:47Z,FALSE,FALSE,2,2,Distribution,560,TRUE,NA,repeatable_and_notparametrized
NA,798,base,interview,2022-11-06T11:28:59Z,4,6,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,7,1,6,NA,72,72,NA,2022-11-06T11:30:11Z,FALSE,FALSE,2,2,Distribution,798,TRUE,NA,repeatable_and_parametrized
NA,675,base,interview,2022-11-06T15:03:57Z,6,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,3,8,6,4,NA,95,95,NA,2022-11-06T15:05:32Z,FALSE,FALSE,2,2,Distribution,675,TRUE,NA,repeatable_and_notparametrized
NA,752,base,interview,2022-11-06T15:07:35Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9,1,9,1,NA,59,59,NA,2022-11-06T15:08:34Z,FALSE,FALSE,2,2,Distribution,752,TRUE,NA,repeatable_and_parametrized
NA,705,base,interview,2022-11-06T15:41:10Z,5,5,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,7,3,9,1,NA,52,52,NA,2022-11-06T15:42:03Z,FALSE,FALSE,2,2,Distribution,705,TRUE,NA,repeatable_and_notparametrized
NA,572,base,interview,2022-11-06T15:52:43Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,8,4,7,NA,36,36,NA,2022-11-06T15:53:19Z,FALSE,FALSE,2,2,Distribution,572,TRUE,NA,repeatable_and_parametrized
NA,576,base,interview,2022-11-06T16:00:18Z,5,4,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,8,2,9,1,NA,169,66,NA,2022-11-06T16:03:07Z,FALSE,FALSE,2,2,Distribution,576,TRUE,NA,repeatable_and_parametrized
NA,826,base,interview,2022-11-06T21:00:35Z,6,6,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,7,2,9,1,NA,66,66,NA,2022-11-06T21:01:41Z,FALSE,FALSE,2,2,Distribution,826,TRUE,NA,repeatable_and_notparametrized
NA,551,base,interview,2022-11-07T09:10:47Z,6,5,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,7,3,8,2,NA,86,86,NA,2022-11-07T09:12:13Z,FALSE,FALSE,2,2,Distribution,551,TRUE,NA,repeatable_and_notparametrized
NA,283,base,interview,2022-11-07T09:50:40Z,5,4,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,8,3,9,1,NA,57,57,NA,2022-11-07T09:51:37Z,FALSE,FALSE,2,2,Distribution,283,TRUE,NA,NA
NA,547,base,interview,2022-11-07T10:10:29Z,7,2,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,8,2,9,1,NA,67,67,NA,2022-11-07T10:11:36Z,FALSE,FALSE,2,2,Distribution,547,TRUE,NA,repeatable_and_parametrized
NA,990,base,interview,2022-11-07T15:42:35Z,5,5,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,7,3,5,4,NA,383,66,NA,2022-11-07T15:48:58Z,FALSE,FALSE,2,2,Distribution,990,TRUE,NA,repeatable_and_parametrized
NA,740,base,interview,2022-11-07T15:46:31Z,5,4,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,9,2,9,1,NA,40,40,NA,2022-11-07T15:47:11Z,FALSE,FALSE,2,2,Distribution,740,TRUE,NA,repeatable_and_notparametrized
NA,827,base,interview,2022-11-07T16:05:27Z,5,2,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,6,8,2,NA,80,80,NA,2022-11-07T16:06:47Z,FALSE,FALSE,2,2,Distribution,827,TRUE,NA,NA
NA,892,base,interview,2022-11-07T16:37:27Z,6,6,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,4,7,2,8,NA,157,66,NA,2022-11-07T16:40:04Z,FALSE,FALSE,2,2,Distribution,892,TRUE,NA,repeatable_and_parametrized
NA,695,base,interview,2022-11-07T17:07:44Z,2,2,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,3,5,3,7,NA,36,36,NA,2022-11-07T17:08:20Z,FALSE,FALSE,2,2,Distribution,695,TRUE,NA,repeatable_and_parametrized
NA,445,base,interview,2022-11-07T17:20:35Z,2,2,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,9,7,3,NA,67,67,NA,2022-11-07T17:21:42Z,FALSE,FALSE,2,2,Distribution,445,TRUE,NA,repeatable_and_notparametrized
NA,710,base,interview,2022-11-07T19:26:46Z,6,5,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,9,1,9,1,NA,91,91,NA,2022-11-07T19:28:17Z,FALSE,FALSE,2,2,Distribution,710,TRUE,NA,repeatable_and_parametrized
NA,578,base,interview,2022-11-07T20:01:45Z,6,4,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,8,1,8,2,NA,125,125,NA,2022-11-07T20:03:50Z,FALSE,FALSE,2,2,Distribution,578,TRUE,NA,repeatable_and_notparametrized
NA,898,base,interview,2022-11-07T21:12:41Z,5,6,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,3,9,1,NA,64,64,NA,2022-11-07T21:13:45Z,FALSE,FALSE,2,2,Distribution,898,TRUE,NA,repeatable_and_notparametrized
NA,861,base,interview,2022-11-07T22:00:59Z,6,5,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,8,2,9,1,NA,111,111,NA,2022-11-07T22:02:50Z,FALSE,FALSE,2,2,Distribution,861,TRUE,NA,repeatable_and_notparametrized
NA,552,base,interview,2022-11-07T22:12:13Z,6,5,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,7,4,8,2,NA,43,43,NA,2022-11-07T22:12:56Z,FALSE,FALSE,2,2,Distribution,552,TRUE,NA,repeatable_and_parametrized
NA,558,base,interview,2022-11-07T22:13:01Z,5,5,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,6,4,7,2,NA,63,63,NA,2022-11-07T22:14:04Z,FALSE,FALSE,2,2,Distribution,558,TRUE,NA,repeatable_and_parametrized
NA,555,base,interview,2022-11-07T22:39:38Z,5,3,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,7,3,9,2,NA,98,98,NA,2022-11-07T22:41:16Z,FALSE,FALSE,2,2,Distribution,555,TRUE,NA,repeatable_and_notparametrized
NA,742,base,interview,2022-11-08T07:51:24Z,5,3,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,7,3,8,1,NA,42,42,NA,2022-11-08T07:52:06Z,FALSE,FALSE,2,2,Distribution,742,TRUE,NA,repeatable_and_parametrized
NA,731,base,interview,2022-11-08T07:59:40Z,7,6,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,6,4,9,1,NA,39,39,NA,2022-11-08T08:00:19Z,FALSE,FALSE,2,2,Distribution,731,TRUE,NA,repeatable_and_notparametrized
NA,837,base,interview,2022-11-08T10:07:58Z,3,4,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,6,5,7,8,NA,159,66,NA,2022-11-08T10:10:37Z,FALSE,FALSE,2,2,Distribution,837,TRUE,NA,repeatable_and_parametrized
NA,567,base,interview,2022-11-08T11:30:21Z,4,4,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,7,7,3,NA,60,60,NA,2022-11-08T11:31:21Z,FALSE,FALSE,2,2,Distribution,567,TRUE,NA,repeatable_and_notparametrized
NA,441,base,interview,2022-11-08T14:39:01Z,4,6,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,1,3,6,NA,88,88,NA,2022-11-08T14:40:29Z,FALSE,FALSE,2,2,Distribution,441,TRUE,NA,repeatable_and_parametrized
NA,822,base,interview,2022-11-08T15:27:27Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,2,7,5,NA,58,58,NA,2022-11-08T15:28:25Z,FALSE,FALSE,2,2,Distribution,822,TRUE,NA,repeatable_and_notparametrized
NA,758,base,interview,2022-11-08T15:31:44Z,5,3,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,8,2,8,1,NA,61,61,NA,2022-11-08T15:32:45Z,FALSE,FALSE,2,2,Distribution,758,TRUE,NA,repeatable_and_parametrized
NA,629,base,interview,2022-11-08T15:58:45Z,7,6,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,8,1,7,1,NA,52,52,NA,2022-11-08T15:59:37Z,FALSE,FALSE,2,2,Distribution,629,TRUE,NA,repeatable_and_notparametrized
NA,766,base,interview,2022-11-08T16:10:22Z,6,6,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,8,1,9,1,NA,104,104,NA,2022-11-08T16:12:06Z,FALSE,FALSE,2,2,Distribution,766,TRUE,NA,repeatable_and_notparametrized
NA,875,base,interview,2022-11-08T16:56:56Z,4,5,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,6,4,9,1,NA,80,80,NA,2022-11-08T16:58:16Z,FALSE,FALSE,2,2,Distribution,875,TRUE,NA,repeatable_and_parametrized
NA,696,base,interview,2022-11-08T17:29:49Z,5,5,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,1,8,9,NA,181,66,NA,2022-11-08T17:32:50Z,FALSE,FALSE,2,2,Distribution,696,TRUE,NA,repeatable_and_notparametrized
NA,816,base,interview,2022-11-08T18:59:52Z,7,5,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,9,1,9,1,NA,61,61,NA,2022-11-08T19:00:53Z,FALSE,FALSE,2,2,Distribution,816,TRUE,NA,repeatable_and_parametrized
NA,852,base,interview,2022-11-08T19:08:45Z,4,2,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,6,3,6,1,NA,138,138,NA,2022-11-08T19:11:03Z,FALSE,FALSE,2,2,Distribution,852,TRUE,NA,repeatable_and_notparametrized
NA,845,base,interview,2022-11-08T19:14:31Z,5,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,7,3,NA,115,115,NA,2022-11-08T19:16:26Z,FALSE,FALSE,2,2,Distribution,845,TRUE,NA,NA
NA,706,base,interview,2022-11-08T19:25:04Z,6,6,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,5,5,7,3,NA,91,91,NA,2022-11-08T19:26:35Z,FALSE,FALSE,2,2,Distribution,706,TRUE,NA,repeatable_and_notparametrized
NA,360,base,interview,2022-11-08T19:54:54Z,5,5,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,6,1,9,1,NA,101,101,NA,2022-11-08T19:56:35Z,FALSE,FALSE,2,2,Distribution,360,TRUE,NA,repeatable_and_parametrized
NA,880,base,interview,2022-11-08T20:28:32Z,7,5,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,7,2,9,1,NA,136,136,NA,2022-11-08T20:30:48Z,FALSE,FALSE,2,2,Distribution,880,TRUE,NA,repeatable_and_notparametrized
NA,700,base,interview,2022-11-08T20:39:13Z,7,7,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,8,3,8,5,NA,53,53,NA,2022-11-08T20:40:06Z,FALSE,FALSE,2,2,Distribution,700,TRUE,NA,repeatable_and_notparametrized
NA,727,base,interview,2022-11-08T20:51:58Z,6,6,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,7,2,9,1,NA,87,87,NA,2022-11-08T20:53:25Z,FALSE,FALSE,2,2,Distribution,727,TRUE,NA,repeatable_and_parametrized
NA,923,base,interview,2022-11-08T21:35:58Z,3,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,5,1,8,1,NA,65,65,NA,2022-11-08T21:37:03Z,FALSE,FALSE,2,2,Distribution,923,TRUE,NA,repeatable_and_notparametrized
NA,900,base,interview,2022-11-08T22:51:13Z,7,7,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,3,7,4,6,NA,83,83,NA,2022-11-08T22:52:37Z,FALSE,FALSE,2,2,Distribution,900,TRUE,NA,NA
NA,857,base,interview,2022-11-09T01:14:29Z,5,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,7,3,8,2,NA,66,66,NA,2022-11-09T01:15:35Z,FALSE,FALSE,2,2,Distribution,857,TRUE,NA,repeatable_and_parametrized
NA,911,base,interview,2022-11-09T07:17:20Z,5,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,7,1,9,1,NA,93,93,NA,2022-11-09T07:18:53Z,FALSE,FALSE,2,2,Distribution,911,TRUE,NA,repeatable_and_parametrized
NA,541,base,interview,2022-11-09T07:37:03Z,5,3,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,7,4,9,1,NA,48,48,NA,2022-11-09T07:37:51Z,FALSE,FALSE,2,2,Distribution,541,TRUE,NA,repeatable_and_notparametrized
NA,635,base,interview,2022-11-09T07:52:23Z,6,6,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,8,1,8,1,NA,42,42,NA,2022-11-09T07:53:05Z,FALSE,FALSE,2,2,Distribution,635,TRUE,NA,repeatable_and_parametrized
